lat,long
41.41161463198375,-84.11062329502467
42.76870746588781,-84.59367966542347
42.26841980602257,-84.97516174754547
42.26845857581816,-84.97801642847521
42.03404260575103,-84.75349938636171
42.0344649427625,-84.75336017376817
42.28784479452289,-84.22378982213088
41.95752239870499,-85.64011467264271
41.96295986617127,-85.63602646510286
41.99070786114719,-85.62767409485205
35.74935245085468,-86.96434426667945
35.75136802810827,-86.96119462622985
35.75136185235832,-86.94918065836565
35.63118156713071,-87.07264516369845
35.56107669032441,-87.17339689093362
34.7898869427221,-86.94898059896619
34.76532561609126,-86.97827757979678
43.48555243558127,-88.5572147273123
41.88093340948397,-87.86569834209703
42.70020216353667,-87.874568233424
35.41300132876864,-82.51522640024724
35.4147412663414,-82.51560287146697
35.47893036153747,-82.57523765257173
44.9511554793777,-74.89348250449623
35.45713176492705,-88.66767379299262
35.45713261141631,-88.66582848088653
35.45425936737622,-88.66457363000424
35.4581380263459,-88.67455915669035
35.43562247560988,-88.64133448681258
35.21897578877504,-87.05906237292096
34.63571510881975,-86.85089904103559
33.63700194652014,-86.73573141012312
33.63352607181739,-86.73730978314897
33.63292949269859,-86.7388564371656
33.63258045950735,-86.73986164076898
33.63324890832433,-86.7413966158968
33.63833761061388,-86.73760155383108
33.65911272517013,-86.71019996259854
33.61427834391839,-86.14437172821734
33.33510615003088,-87.00157084700712
33.31133966211635,-87.04099470225394
33.3050981848817,-87.0399515302263
33.30411340679451,-87.04059886994844
33.30277281196897,-87.04143009741675
33.30596471723906,-87.04789862696474
33.30405744853817,-87.04694543415854
33.18639438854552,-87.26906518754882
33.20626376049989,-87.2684258986719
33.20872061420415,-87.26396401408901
33.21005935654833,-87.2657748695524
33.1964439695875,-87.248685560331
33.20204055151667,-87.16413653055538
33.20842192432504,-87.16336235569248
42.66831163108383,-82.95698990345309
42.67385772766045,-82.97111070235944
42.60248730555897,-83.04736414456508
33.62811227336033,-83.83913265573331
43.35649827945445,-81.01275144325068
43.35457275250663,-81.00859356701952
43.3523577579198,-81.00935204052128
43.35144979930632,-81.00461353521148
43.34447796000943,-81.01329394758909
43.3542140266027,-80.99950901307135
25.44163585309247,-100.89142707343
25.44579885835081,-100.889011891024
44.03251815955571,-79.79953684732823
42.78722207805289,-82.49813552565551
39.34533032698211,-84.49977341769777
39.56926935161368,-84.2650791699545
39.69873948867439,-84.21530670912755
39.69976294641313,-84.21542987475284
39.78443534281875,-84.17879834535059
39.78565932744173,-84.17882997754799
39.78600099811367,-84.17838781295326
39.7862148963411,-84.17801585276493
39.78617893119892,-84.17759093135776
40.06805690431228,-84.24795414442599
40.30502512270054,-84.16316500352873
40.09059160916949,-84.59546803454029
40.09131348699468,-84.59630771619055
39.92221053454835,-82.95720133121416
39.92216341976377,-82.95604574176777
39.92191325767613,-82.98027906686701
39.96787979452558,-83.1355323589247
39.96841501043939,-83.13417099387297
41.80680328028853,-80.95396304960408
41.86505598238632,-80.80134961065583
41.87157978756277,-80.80353195157858
41.87217409402032,-80.80574702761513
41.71347728796027,-83.54982094502905
41.71036567457126,-83.54921300720059
41.71654162610342,-83.57750160141136
41.70193598316654,-83.5405218344759
41.71877273539891,-83.51668443634001
41.69478292302893,-83.52271246265207
41.69459758028064,-83.52254402171755
41.69538674610107,-83.51703672851755
41.6780787462446,-83.49500132045789
41.67834419866771,-83.49479243925528
41.66264831153927,-83.44970254105844
41.66493631831383,-83.44985180439676
41.6651517514045,-83.45039115436765
41.59434962206944,-83.54556927726729
41.5944848525118,-83.54384366912339
41.59463757254508,-83.541649140981
41.14421808402792,-83.40782264615186
41.14579927417785,-83.40714300283594
41.14562671853155,-83.18727683131677
41.34321441103985,-83.13797385283512
41.34360470673934,-83.13919284612199
41.26373031406282,-82.59991691893116
41.26399629686529,-82.60104705976613
40.80720741304763,-82.51606358660537
41.46605156556626,-84.53837652330492
39.79563911223848,-84.19402347284438
39.70465964188001,-84.21980463004688
39.27742415918249,-84.49256467893204
40.36223657938511,-82.48572773619365
40.36220581974593,-82.4861299776292
41.42045255925827,-81.77126176616132
41.42142819191659,-81.77119078237855
41.4137319724502,-81.77235412770682
41.41429984271213,-81.77215458440644
41.41281312681809,-81.7732075105171
41.56682072491371,-81.56329702867947
41.71455826423762,-83.51115827855538
41.46706427935263,-84.52214997476634
39.70437784950427,-84.21636199623505
40.30692273624859,-84.16301426818958
41.4647746351103,-84.5389295400999
41.46537509200694,-84.53878050248682
40.06792260384808,-84.24341206901998
34.17192404008338,-85.19341578776992
34.17572227855668,-85.19557762175461
34.17447296379498,-85.19601202628164
34.17421468640579,-85.19665706859821
40.79473396374276,-82.51579766605356
40.80322096974066,-82.51797380516071
40.80768522297824,-82.51183581478239
40.80966688095027,-82.51283377907141
40.80907160791377,-82.51211220069933
41.21013440413275,-83.91284304934376
41.18379219701369,-83.68460136498372
40.27418629761653,-84.18599899000539
39.79681796595401,-84.19406676791569
39.96928334754819,-83.14092514801035
41.41102287700451,-81.81584443682738
41.4134015773307,-81.82401907808679
41.47396262148558,-81.76559679070596
41.47432718936577,-81.76463197636048
41.47456688322553,-81.76522415551229
41.46224513325263,-84.5398239725087
41.46254172081351,-84.54024334173313
41.67248706954947,-83.42711472153688
41.71744896950526,-83.58292240594899
41.72801555845234,-83.53709112616956
39.72928795710823,-84.62594300620414
34.30112616378393,-85.24888773946672
34.30106427729346,-85.24606107542218
39.94625074510818,-83.30611258896751
40.14322038404601,-83.98256882057079
39.36163624203216,-83.38435864220351
39.36474097425552,-83.38887939895031
39.65407851391673,-83.55059324114991
35.59020487555591,-88.93112624618459
35.59959784698901,-88.94258777212602
35.60034877689272,-88.93999464311173
41.4151579322389,-81.77675730374742
39.41336972125067,-83.8431190547008
39.41344995513958,-83.84634496865459
39.39381631616585,-82.95845631488248
39.39627175435362,-82.96065858034824
39.41427539235941,-82.95627242634667
39.39495088815173,-82.966159535756
39.39506657172331,-82.96273804491005
39.39772815050453,-82.95763494440445
41.58855467671145,-84.41606106078892
41.58771030657079,-84.41489987112111
41.71098542153542,-84.20916390356176
40.55525614043663,-84.37395052587233
41.43415902249344,-81.64514649292926
41.43315665165124,-81.64400628462568
39.2026297399563,-85.90737213566045
39.36724906851425,-84.30746377796088
41.39456258270892,-83.65320230790431
41.35751547170059,-83.64374041455488
41.58233260585189,-81.2290999029404
40.04797441809534,-84.24463272686532
20.81436304232751,-100.4317017504934
20.81423367166158,-100.4333665720619
20.81410038954031,-100.4337017804851
20.81995481478749,-100.4318572670051
20.81964550394074,-100.4322935574304
20.81893878528378,-100.4311396002959
20.82110221877966,-100.4410909803944
20.82048493975647,-100.4384835386827
20.82000229448958,-100.4347510956666
20.56822660436709,-101.447035140238
20.5697143555463,-101.4484046700086
20.56816351144617,-101.4498490030735
20.57052479975148,-101.450391659531
42.29766352745056,-82.97640513727791
42.26631871382322,-82.96776362569405
42.2419172182662,-82.9573081398414
42.28810258813446,-83.07683924599152
42.2874260186326,-83.07554537357228
42.289728046395,-83.07720187214039
43.5327906586176,-80.30929598279269
43.52906195788853,-80.31491421541553
43.52955718102516,-80.31215825456341
43.53008980037832,-80.30880529556505
33.98870140145583,-86.08637061224715
33.99231474472469,-83.94119050638662
42.70790798095211,-84.63114557513717
42.70857409187063,-84.63042875119808
42.70975470160867,-84.6280608920524
42.71752878848511,-84.6137533571931
42.7171681821657,-84.61408652020945
42.71749032994362,-84.61238868206514
42.72014481825828,-84.56393840422552
42.71030811883409,-84.61505275453976
42.56244065545233,-84.44149195069217
42.05990848299967,-83.96806422519631
42.07500815298438,-83.69509656064113
42.17958897109113,-83.76527510228078
42.50452239088983,-83.59392000234068
42.52561454801732,-83.55189342767589
42.52787558818837,-83.56420136861207
42.52606385797901,-83.54091382800853
42.5100914010696,-83.51221808479802
42.38975691214472,-83.5010894547243
42.38935210697831,-83.50149220631904
42.38680768754269,-83.48856597394384
42.3820124001335,-83.46910334183407
42.38131004309199,-83.47029065846196
42.38134370546105,-83.47139545412088
42.38153294222694,-83.47237585249826
42.37967557689332,-83.45094441786793
42.3794763265041,-83.45223088282421
42.37376057355024,-83.45009272756904
42.37303810610648,-83.45007917935027
42.37316549391669,-83.44989689422482
42.37605530796568,-83.4379781566646
42.3722155385971,-83.42905603876788
42.37251945306893,-83.4252305144461
42.37483334048014,-83.39921423941405
42.37479876473257,-83.39848509891227
42.37112452812365,-83.39478274021579
42.37270325691613,-83.3945733586528
42.38354172811814,-83.22755276498086
42.39800026963596,-83.17085654851485
42.39747909410487,-83.17081713551477
42.30953499604367,-83.16903616057313
42.3090085321924,-83.16927879685495
42.30836911861773,-83.16950542160549
42.29927134517055,-83.40543595097701
42.26082028028326,-83.48312390079141
42.26693275698921,-83.43824481024458
42.29134348250899,-83.29982142728261
42.20874816183871,-83.23435027584223
42.97650284300784,-83.79666416980531
42.97812213570185,-83.79618875049164
42.97766798111877,-83.7939077231111
42.9781041137585,-83.79302093060893
42.97803923471873,-83.71812391386412
42.97777250905811,-83.71879639817823
42.97817259711517,-83.71882595792832
43.00725400617669,-83.64866096450771
42.70721069499329,-83.44870526680236
42.7069387247595,-83.44894297645921
42.66578871524786,-83.29229539174999
42.66615278979452,-83.29281391903253
42.66589196048515,-83.29395320106659
42.66564471502528,-83.29412440128577
42.64549860483627,-83.29834159229605
42.54500818138148,-83.17761957300242
42.54690397631498,-83.16948417553729
42.53153360722475,-83.18144201818359
42.53168699382749,-83.1818115150595
42.52598511550825,-83.18343114303221
42.52602777714797,-83.18372674053293
42.52583625338824,-83.18229186099816
42.52684605806698,-83.18232388406074
42.54634638220207,-83.13015708346495
42.61787067810191,-83.04449074641269
42.60532563950373,-83.0415313843508
42.60354559228701,-83.04301711769833
42.60377362183239,-83.04863927258683
42.60401930010265,-83.04808010064797
42.60673244474343,-83.0339579312622
42.59990428793763,-83.03322940537748
42.60014907484945,-83.03741949995019
42.597482658934,-83.040159319285
42.59631396941225,-83.0400219896128
42.59563396154339,-83.03727662782488
42.5934755674151,-83.04888437218128
42.58596117962383,-83.04411909413838
42.58567552977987,-83.0442804411075
42.58569366631681,-83.04329634776137
42.58611080521021,-83.04319288863613
42.58628355430417,-83.04750245386533
42.58485620622019,-83.04118159397495
42.58395298813561,-83.04118652059995
42.5570472329875,-83.03814740879564
42.55662536342384,-83.03815726204567
42.55710438928966,-83.03767445279446
42.55686669130828,-83.03667188460452
42.55663625041618,-83.03713745066815
42.55557113066955,-83.03758084691923
42.55552758194555,-83.03814740879561
42.55497777669122,-83.03746753454398
42.55507576214075,-83.03803902304537
42.54973442350232,-83.04508286515626
42.54216122423068,-83.04098576063068
42.54240170058739,-83.04143162019426
42.54258409901761,-83.03914751367307
42.50149697264511,-83.0323949582661
42.50133806360541,-83.03239742157861
42.50118914276733,-83.03141948651368
42.48486699491489,-83.03761841243512
42.47048344655546,-83.03662200252643
42.46965261707408,-83.03639353029149
42.46730043312824,-83.03179883663974
42.46061862204605,-83.04744333436535
42.46048050801252,-83.04822666774226
42.4600952409404,-83.04678809323876
42.45899758024645,-83.03865423534401
42.45859231323922,-83.03793741140476
42.43934229051445,-83.03570133947751
42.4214879174902,-83.03539835203907
42.42108058936848,-83.03457560566204
42.42050777972022,-83.0344672199118
42.42094602503248,-83.03993823698762
42.41125822527908,-83.09483192452764
42.4113327927491,-83.0946521027147
42.41132278980095,-83.09431093393262
42.39453923402182,-83.15530316740949
42.39782053849113,-83.17140153046435
42.39747945454089,-83.17078570233787
42.39704650264321,-83.17111085958868
42.37191607792339,-83.05780341093822
42.37159942144751,-83.05782804406329
42.3716958744512,-83.05683532912337
42.37154846508388,-83.05711368343654
42.37248023205677,-83.05816798118911
42.37246203361544,-83.05861876737771
42.37184328347254,-83.05856457450258
42.37163035921955,-83.05842170237725
42.37186148209317,-83.05882814894072
42.37162307974515,-83.05930603156689
42.37364264657183,-83.05892360230035
42.3811198014894,-83.06260625449677
42.38141184556987,-83.06280331949723
42.39491262465037,-83.02930473272815
42.39521915804909,-83.0294476048535
42.39524462663206,-83.02862239516399
42.3973293770155,-83.02801888360007
42.397260250277,-83.02781442866208
42.39722750600587,-83.02761490034908
42.46838182183485,-82.98471631305694
42.49184115320635,-82.97314428673188
42.49160729365823,-82.97336290571683
42.49165270334763,-82.97263622852756
42.50825772410415,-82.96196639040781
42.50798806168721,-82.96201935162671
42.50826044796104,-82.96373997541211
42.51110227395804,-82.96789065698474
42.51470022164426,-82.96541133294744
42.51470385307905,-82.96497409497762
42.52116656476302,-82.95225231754043
42.52137081150522,-82.95205525253994
42.52288312438611,-82.95150223888238
42.54154074557997,-82.93547777520276
42.54132295270835,-82.934962942889
42.55524746312518,-82.92795543463758
42.55525698945392,-82.92771218252761
42.55511817709144,-82.92757854782417
42.53841216880321,-82.88648310528663
42.55138282915305,-82.87413698300661
42.55648995629864,-82.92411513044081
42.60628407269472,-82.88751030660181
42.60730843993907,-82.88849563160421
42.60814786460983,-82.88837739260391
42.62901199955043,-82.87203208247045
42.65021247570728,-82.8541736826302
42.65023784055543,-82.85344454212841
42.65019707561586,-82.85463309041258
42.66767372553418,-82.85212420662528
42.66779779716778,-82.85177195293691
42.66851867562848,-82.85205646553135
42.66879851187386,-82.85203183240628
42.66896152269827,-82.97905254177796
42.66911909942215,-82.97910057637182
42.66965159711938,-82.9841688418529
42.66994229546787,-82.98780345945553
42.37737360158427,-83.3678334596293
42.83868144557269,-82.4949972522899
42.90051548714741,-82.48029012681326
42.90420139875635,-82.47486879333484
42.95710538952657,-82.44790009401045
42.96035169699866,-82.44646495558216
42.96035913645328,-82.44583936507973
42.96053497810804,-82.4516326712893
42.96069458822542,-82.45133103522002
42.96055391490162,-82.45106997799415
43.81531749332878,-83.17156222149141
43.814652000297,-83.1719950624877
43.81549062972729,-83.1726118609074
43.81455190581661,-83.17225476708546
43.81579091316846,-83.17222230401073
41.91283117296148,-86.58050293479623
42.11882967148762,-86.45228122910308
42.11899739737368,-86.45200258771172
42.12220583125858,-86.45583593578503
42.88235713103975,-85.56934917021476
42.88733006829855,-85.6490494002249
42.88537890224501,-85.64848535430164
42.88735171034835,-85.64849482269842
42.89541269759003,-85.65952888653325
42.89593210678555,-85.65964318360885
42.97269307590535,-85.63729776717592
42.97305760918189,-85.63671343183094
43.02861613262464,-86.19490450431827
43.02863439310418,-86.19559028677175
43.4088054032766,-86.37136616996814
42.29042893472494,-83.3022435431163
42.37115680034476,-83.06067011646012
41.67004169481287,-87.54180103029216
41.66965090925287,-87.54240512609
41.66839442446626,-87.54686020769499
41.67098538004493,-87.55418574463428
41.66027455194853,-87.5600173993302
41.65955306215398,-87.56243538234075
42.62552013805875,-82.86895253508028
42.3834466623394,-83.05916072663997
42.75862476408893,-84.77848257152498
42.18087756595492,-83.39074691053095
39.30173749918859,-84.47107863309277
42.76056228065019,-86.07309446201528
42.76799887720495,-86.07095317729014
42.75078023861568,-86.10237072967594
42.74816081142339,-86.1149083920665
42.74451296002244,-86.12361051941542
42.30380350927889,-83.40621142767293
42.3021676958302,-83.4063886834011
42.3016665033737,-83.40572208864378
43.02853822473833,-86.19244355308061
43.0499525258664,-86.20225234953149
43.05279933586464,-86.20348234373554
43.10427565476809,-86.2141501444515
42.37186085962119,-83.05820956782883
42.37104863706225,-83.0629765877355
40.26625208652124,-85.82231054284267
40.28113490173766,-86.5486695794255
40.2815358431999,-86.54915193831836
38.75896337905946,-85.81112914038897
39.03318624670312,-85.66004038435524
39.03210356484634,-85.62658434461136
39.51211622907428,-86.06582336654438
39.51606790344901,-86.06825336933883
39.51577942816208,-86.06636806360915
39.12604582410661,-87.4077612253943
38.72996194668214,-87.63248930161043
38.79479671147955,-85.3889833019694
39.83741757449378,-84.87845383159072
39.85843983343798,-84.92363183065001
39.93461405336603,-86.62138958946414
39.64452536503426,-86.80893445965589
39.55280384781914,-85.78452157264249
39.55304741428325,-85.78471985309152
39.53308916902499,-85.772142457547
38.22638574162607,-85.19369281880712
40.61858534882567,-85.69908131334863
42.33774028527343,-85.28438369290296
35.47518321288936,-84.6479970750237
29.92132521036099,-95.64447239569344
35.48975942144631,-86.40564517071131
35.21010300098498,-87.05613062404387
35.23074142550939,-87.0702059561424
39.36269858022774,-83.3818235617618
35.0851750382984,-85.13523096583988
35.08977807029786,-85.1329150347124
35.09291256584156,-85.13277071735993
35.07633734422173,-85.14764773927635
35.0772106867191,-85.1484232932674
35.08855279688133,-85.13645082497054
37.03464252634322,-84.06866239861637
33.21091138591527,-86.28207140569238
33.21000580057498,-86.28560673584606
39.03022646889113,-86.92477081673452
39.02982926910096,-86.92599509731272
43.70490091541985,-87.75329234662605
43.70729162745869,-87.75001384317419
43.76033818771396,-87.73821103609396
43.7203649411485,-87.75547572562512
35.79192628329179,-86.38083746490342
32.84561425116248,-80.02632337694433
42.55134708514282,-83.12088012511283
31.81297823274042,-106.3880688060025
42.21873149036557,-83.42481138592187
42.21749074472483,-83.42514279376236
42.21749105386772,-83.4267475503251
42.2104979343574,-83.41900886696887
42.20986618877919,-83.41107484333403
42.129380174141,-83.3914960585129
42.08640776294074,-83.3589981392492
40.04186199584847,-86.48947474736343
37.19237622403175,-80.39681680677212
35.27119089048962,-87.32841044067295
43.46150787574125,-85.96250182909897
36.18410248581713,-86.87649490655302
36.18295580089845,-86.87240891986926
36.17825942455315,-86.87228576738003
35.61105440247356,-84.26324508690557
35.61014075739472,-84.26170336670555
35.6100882184373,-84.26639431827942
32.57628746252099,-90.06526396967122
42.10975921731504,-85.5710737686362
36.04518511224079,-87.14273810643118
36.7695682322565,-84.15468867589585
36.72287829313822,-84.15774698295706
36.72083836686409,-84.16007164800355
36.02969353884934,-88.13075304117959
34.22167625149298,-80.57737747699612
42.11999793507531,-85.54924179943352
42.09604626366598,-85.63829063811349
41.93385766310464,-87.89072912282019
41.92980186097758,-87.96598380165499
42.12984494459847,-87.92004567302567
34.83657526669518,-82.66588043995486
43.45152417825367,-88.65736435731806
43.4555601010704,-88.65511198908214
43.4549525899706,-88.6497630682742
43.45701024176721,-88.63411238823994
40.80271819910859,-81.95654923402743
41.70363224685094,-85.85827786622231
33.23300457088617,-96.62408274145254
38.12078800333892,-85.89234395191754
38.12547809444399,-85.88552491917966
33.21759516941598,-87.62317645358692
36.53367007358346,-86.88483305598022
36.53508716070581,-86.88549365347215
34.15926116458144,-88.70620867316548
34.16043760497222,-88.70602410633852
36.82167245248817,-87.4348363077741
39.16786746245516,-94.64263447758637
39.17070840934001,-94.65232576317901
43.75073949941354,-79.7078391477021
42.87799845614103,-80.72942203237932
41.9731227053723,-84.66843419427036
41.97423631724482,-84.66714997861095
41.97123130909547,-84.66609525631868
41.9725049051068,-84.66611539113154
41.9712016369768,-84.66733108315448
41.9475406485749,-84.89241293422886
41.94657696000225,-84.89291719754752
41.94706627918761,-84.89234725608239
38.20095492905708,-85.28603754274353
38.20040203187273,-85.28349390861624
38.1983866258057,-85.28168188667796
38.23198285579652,-86.12636000024212
38.23175598841042,-86.1260503884045
21.96791030059379,-100.8783372171478
21.96882687074895,-100.8789108016823
39.01992196529779,-85.6319802397133
